Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
3/12/2010 16:56:00,11.47,11.48,11.26,11.29,2849500,0.04608921598084609,,0.625,0.75,0.28125,0.21875,0.013408946457187126,0.031619253352414584,0.09943377261345138,0.10430777567054889,0.11903059691110995,0.04990532993418073,0.07949411527725875,0.13403106098256218,0.5334507042253636,0.6060426233803211,0.4959529067979843,0.36827899160774885,0.034707012584565475,0.38036905520225217,0.10156853134315502,0.08066171595556582,0.704833994155196,0.7150687762992219,0.571539504459901,,,,0.10553745928338759,0.07314259344716184,0.31208521927654376,0.41814209608497266,0.04611726656014278,0.08162743560512924,0.24842891287415425,0.09827050026892231,0.07103185292844373,0.028863473891824393,0.5244373225545936,0.4377210241299488,0.4959529067979843,0.3682789916077489,0.10758118440137338,,0.594659631135933,,0.10430777567054994,0.07949411527725819,0.1042194900254213,0.08791126331084853
3/15/2010 16:56:00,11.24,11.37,11.19,11.26,2544500,0.04752712002590642,,0.5,0.625,0.25,0.1875,0.010641962384326825,0.028790388737408745,0.0995145030498405,0.10419940395556654,0.1187225937711181,0.04969482963789629,0.07937901067595227,0.13402470643040493,0.31250000000000705,0.5705311790943063,0.4675261192740798,0.36095296125746457,0.14064892633256026,0.4141658520456504,0.10115887602111534,0.08047893409701223,0.7023726739069046,0.7146334708951877,0.5614947878609737,,,,0.10553745928338759,0.07314259344716184,0.3442731974695467,0.43032217660509,0.049798972387778306,0.08238643110654469,0.22029284939103944,0.08983569128528984,0.0611834827080411,0.0241476516070179,0.522884089276579,0.43028186037937327,0.4675261192740797,0.36095296125746457,0.10579713358245363,,0.593550960461959,,0.10419940395556754,0.07937901067595171,0.10369324977282585,0.08806304616245608
3/16/2010 16:56:00,11.24,11.45,11.24,11.36,0,0.02387371140854766,,0.375,0.5,0.21875,0.15625,0.010038412972934646,0.026871581467315775,0.09999477530019568,0.10452451910051375,0.11887761561518012,0.05012458932453445,0.0797818767805249,0.1343715253453282,0.5555555555555556,0.6045994725744599,0.5586882779924142,0.39365773475061155,0.0017233334130884,0.3553158265436778,0.10180698684249073,0.08058801132977444,0.7037887559837368,0.7149988822923083,0.5667690164967294,,,,0.10553745928338759,0.07314259344716184,0.29987262592220043,0.4116398534683793,0.042544257757328716,0.07748958679677036,0.25732564041572664,0.10589646087225041,0.07108798138166025,0.028874025013865573,0.5352715363030076,0.4605637100854013,0.558688277992414,0.3936577347506117,0.10689220004542438,,0.5933715963365561,,0.10452451910051475,0.07978187678052434,0.10414772999097643,0.08849451876309322
3/17/2010 16:56:00,11.45,11.46,11.16,11.26,4875900,0.02532457467133331,,1.0,0.375,0.1875,0.125,0.014962992195048472,0.027477702901495094,0.0998100353949653,0.10409103224058419,0.11818595626345035,0.050103861597833865,0.0797674887053616,0.1343648262786068,0.38352272727273506,0.5748914919206833,0.4601147510327411,0.3683367087015481,0.12523491070436268,0.3950585029274419,0.1013443414094875,0.08040969641823859,0.7012708136321625,0.7141039781883559,0.5584674645669354,,,,0.10553745928338759,0.07314259344716184,0.3198317947428028,0.4176111262059542,0.04816919071812034,0.07918247881655706,0.21080844700497992,0.09151858942355301,0.061232595104605554,0.024157873006495273,0.5136467841450496,0.4360593280523704,0.460114751032741,0.3683367087015481,0.10527769953221738,,0.5912397581856177,,0.10409103224058514,0.07976748870536104,0.10357364971541771,0.08862924736171118
3/18/2010 16:56:00,11.26,11.28,11.07,11.25,3531000,0.049052851306336465,,1.0,0.25,0.15625,0.09375,0.013819314057316082,0.02559991706377443,0.0997365210083429,0.10414521809807542,0.11837524168733338,0.050232797932332485,0.07995453368248456,0.13460048847191314,0.19673913043479058,0.5292858409862025,0.45068547164158745,0.365800790492745,0.2504818354496814,0.4387626871834111,0.10088783290996661,0.08021411033074644,0.699069963427276,0.7125931932041584,0.5544107286896339,,,,0.10575461454940283,0.07314259344716184,0.3631042093727764,0.4353463720802856,0.05458760809161736,0.08162705670383548,0.18330213374765983,0.08172947129501207,0.052609132112182704,0.019589100749355298,0.5275410741800289,0.4478421207375067,0.45068547164158734,0.36580079049274505,0.10405070459570781,,0.5880508570038492,,0.10414521809807636,0.07995453368248401,0.1029995694398591,0.08873754186819505
3/19/2010 16:56:00,11.34,11.34,11.05,11.18,3687900,0.04809626696335334,,1.0,0.125,0.125,0.0625,0.017665426759761918,0.02597189290199975,0.10034202742175491,0.10344080195068983,0.11628726214290375,0.05000061360060315,0.0797674887053616,0.13447398905008606,0.2766666666666731,0.525582564496615,0.3852621914486819,0.3478885844461892,0.12936139739980881,0.3932014830932939,0.09985605860448821,0.07983383096348351,0.6951768745309429,0.7099640899781153,0.5470444962257691,,,,0.10423452768729641,0.07314259344716184,0.3030046309066075,0.4093327772067441,0.04673431399818789,0.07675394284414584,0.19749133015017512,0.08793016853901042,0.0589549689561664,0.022134222309191487,0.5058821748705281,0.42612294707253573,0.38526219144868173,0.3478885844461893,0.10175680102157048,,0.5830793113993071,,0.10344080195069083,0.07976748870536104,0.10174376883707448,0.0886437434767523
3/22/2010 16:56:00,11.08,11.22,11.05,11.21,3525200,0.0472592556632431,,1.0,0.0,0.09375,0.03125,0.013760528764959562,0.02304562319250472,0.09974240859707928,0.10268219994581318,0.11537097652436368,0.0491301278786207,0.07937901067595227,0.13462175829344503,0.2890995260663549,0.5147613261048981,0.4223184018812739,0.3585047240135584,0.12936139739980865,0.39320148309329395,0.09934358696622697,0.07956083325147578,0.6935032079854064,0.7076460562190268,0.5490934747009978,,,,0.10423452768729641,0.07314259344716184,0.2721643545551477,0.39441830787782595,0.0398626816664371,0.07203311379257148,0.17646507355345015,0.08000070752025223,0.05061620923229845,0.017628689136342246,0.5044120955067072,0.4148582392709307,0.4223184018812737,0.3585047240135584,0.10109373169151958,,0.5784544924400961,,0.10268219994581412,0.07937901067595171,0.10093048844669966,0.08864289076410281
3/23/2010 16:56:00,11.32,11.32,10.98,11.05,3920900,0.035876532987539456,,1.0,0.125,0.0625,0.0,0.020643259049551055,0.024866846257030478,0.09907007154379066,0.10073150907613015,0.11208927838331717,0.048476117793551765,0.07886103997007338,0.13428312263144243,0.2907303370786564,0.4966407171684824,0.29087741302441117,0.31755607932876906,0.06996713941369768,0.31646680562025437,0.09739822731039599,0.07885513061067762,0.6871663636118157,0.7034512793419482,0.536731585602901,,,,0.1003257328990228,0.07314259344716184,0.21957703137512427,0.365422199979362,0.03385000337615515,0.06745981064885882,0.21633948186771434,0.09696620303613968,0.06647207274450319,0.024882486681712,0.4708034202885936,0.4073339141592104,0.29087741302441095,0.31755607932876906,0.09720052694339781,,0.5710217013537638,,0.1007315090761311,0.07886103997007282,0.09875376740187308,0.08822847241645526
3/24/2010 16:56:00,10.98,11.07,10.92,10.92,3180300,0.021709730290194518,,1.0,0.0,0.03125,0.21875,0.015154424250284682,0.021427339038061488,0.10088595738102235,0.0987266323489559,0.10604808790002335,0.048668652352802044,0.07864521884262382,0.13365034497399092,0.17034313725490885,0.4268534741191982,0.2165503225733585,0.2859797590688603,0.04650620156095738,0.34878669153607367,0.09462841868467708,0.07782718200310323,0.6787786630523116,0.697222984129317,0.5233370363424943,,,,0.0975027144408252,0.07314259344716184,0.2543914118946047,0.3774523545422094,0.037568516068984786,0.06785695568704765,0.1964793200977018,0.08977082479433773,0.05719367504709314,0.020291070247221488,0.46866778573323087,0.4241970353307126,0.21655032257335832,0.2859797590688603,0.09206915459446796,,0.5603870268786203,,0.09872663234895696,0.07864521884262327,0.0957637659666718,0.08749002326200506
3/25/2010 16:56:00,11.03,11.22,10.96,11.07,4180800,0.03794850927076479,,0.875,0.25,0.0,0.1875,0.01943950206272975,0.022203593048154974,0.1000369394114663,0.09769710105662316,0.10484207692566694,0.04730779939550511,0.07923512992431919,0.13626234037882995,0.3761848341232296,0.4738555721911263,0.38503277923442647,0.34000484472620707,0.20619490387746567,0.23669754675191604,0.09392422052800509,0.0772827054155174,0.6783839495349298,0.6933113523131492,0.5385966292565052,,,,0.0975027144408252,0.07314259344716184,0.2103094369321029,0.3522008443140403,0.03184260847838438,0.06341415748413264,0.27613233275030663,0.12475501884769052,0.08380349446774336,0.033270934786160083,0.49647344987028325,0.4729205822116966,0.3850327792344263,0.3400048447262072,0.092533475341122,,0.5530075530949479,,0.09769710105662416,0.07923512992431875,0.0946514854327769,0.08717366686904782
3/26/2010 16:56:00,11.09,11.2,11.05,11.15,2384700,0.05215744087876378,,0.75,0.125,0.0,0.15625,0.014101136886815926,0.01884731249196328,0.0970158503459197,0.09655919804930813,0.10572593654012585,0.04545396682788949,0.07995453368248445,0.13965308476224764,0.4814814814814867,0.4888392412526444,0.4584069628783423,0.3678568999724945,0.20619490387746567,0.2366975467519161,0.09414989615251856,0.07699585253133212,0.6811896508202311,0.6922058530884125,0.5570802989485935,,,,0.09533116178067319,0.07937240424550068,0.1908401504575074,0.33984725610739774,0.02683243933660903,0.0591101967250587,0.25114562868772206,0.11699446426600918,0.07235866905492828,0.028417379348405575,0.49365409501037016,0.4808708722147722,0.45840696287834226,0.3678568999724946,0.09483946544562732,,0.5500633582896349,,0.09655919804930913,0.07995453368248401,0.09453188537536877,0.08704064369572884
3/29/2010 16:56:00,11.21,11.36,11.15,11.35,3569700,0.10179797856794381,,0.625,0.0,0.3125,0.125,0.013065190662612608,0.017239226354540504,0.09879994380944235,0.0970468707667288,0.10482628678079203,0.045667141670455325,0.08044372823803686,0.14040058137399114,0.7703125000000017,0.5770946990610508,0.6012532569852235,0.434243786876457,0.41369302413612324,0.12198173702202264,0.09625888489306367,0.07728794747626799,0.6900531425706735,0.6954645129578367,0.5858265083852091,,,,0.09728555917480997,0.07937240424550068,0.16559701253962678,0.3227496856366656,0.022448541337555597,0.0549407347397058,0.3483201749378433,0.15966366133323662,0.09938809205165801,0.04230515000858892,0.5399642546152492,0.4658192941325391,0.6012532569852234,0.4342437868764569,0.10087168791955559,,0.5542286046815124,,0.09704687076672991,0.08044372823803642,0.09657704635704634,0.08741072098560343
3/30/2010 16:56:00,11.38,11.49,11.32,11.45,4036100,0.16672464621335176,,0.5,1.0,0.28125,0.09375,0.009735322179953931,0.014585852474653604,0.10265070787201763,0.09813058791655271,0.10294828714856297,0.0464570212891387,0.08087537049293608,0.14042387859249283,0.8232758620689701,0.6530052770731352,0.656204233900918,0.46572753191930655,0.5335440311544021,0.034739544646853325,0.09886594109644947,0.07784312110018687,0.6995632337011787,0.7016277786103454,0.6049588095616418,,,,0.09945711183496198,0.07937240424550068,0.14697870140760635,0.3091047203824371,0.018612630588383843,0.05090156844139519,0.42038993542057573,0.19387716302453445,0.11609315369261987,0.052273367993671355,0.5570775411172759,0.46209541394207587,0.6562042339009179,0.4657275319193065,0.10679750369612928,,0.5636404195026526,,0.09813058791655382,0.08087537049293542,0.09947136774632104,0.08802467409322945
3/31/2010 16:56:00,11.41,11.65,11.35,11.64,4855200,0.24322377761820235,,0.375,1.0,0.25,1.0,0.014697787751190336,0.015575902939853642,0.11033176658729382,0.1006231373611477,0.09988029732371223,0.04837926256438463,0.08147966964979475,0.13959331517130064,0.7723855092276166,0.7159895026454974,0.739780263435782,0.5226845720783247,0.6433407181109215,0.06485004501079061,0.1027304415689324,0.07889813250335287,0.712219523945437,0.7109259526739198,0.6256080874190129,,,,0.10358306188925087,0.08167974157821872,0.11865516025702402,0.28563257401110154,0.015256208682858558,0.04698862608990681,0.47464824818889184,0.22941663472917012,0.13765576610963814,0.06541563900869013,0.5979455108517177,0.471957212220426,0.7397802634357817,0.5226845720783247,0.11452014695595514,,0.5786307019700124,,0.10062313736114875,0.0814796696497943,0.10394440989338194,0.08913149511225515
4/1/2010 16:56:00,11.72,11.87,11.69,11.77,4480400,0.32881819998898376,,0.25,1.0,0.21875,1.0,0.014798967937180607,0.014617818568063573,0.11845849950921195,0.10365754538065464,0.09744830329067355,0.05112050728575113,0.08227101378377649,0.1382688149155224,0.7792706333973148,0.822270812957113,0.7845477993165944,0.5595080929262959,0.7473899251345061,0.1912344939141383,0.10699291527426946,0.0802542196452728,0.7247366975227272,0.7220435147888017,0.6375921853496631,,,,0.10640608034744836,0.08467928011075204,0.10052412809233119,0.2682198422128097,0.012319339515523931,0.04319796318690243,0.586965395027415,0.2885959946589732,0.17041441893688244,0.08511833373842992,0.6133546412256289,0.48281118078873914,0.7845477993165941,0.5595080929262958,0.12184001700568503,,0.5971495242514474,,0.10365754538065564,0.08227101378377605,0.10911113237340941,0.09055723066218657
4/5/2010 16:56:00,11.76,11.85,11.74,11.76,2467000,0.40371331956341744,,0.125,0.875,0.1875,0.96875,0.007617253990479633,0.010403053030116155,0.12369504918695462,0.10750474126252951,0.09975816444028157,0.05257653377522287,0.08258755143736912,0.13735888987562656,0.6988636363636391,0.8069650027257029,0.7738814339844384,0.5564544008139134,0.7473899251345061,0.19123449391413855,0.11021149943790215,0.08150004154739043,0.7322405769712299,0.7320344038333237,0.6301709206000594,,,,0.10640608034744836,0.08467928011075204,0.0924182514799308,0.25997376479032275,0.009749578994106136,0.039525758499616925,0.5474966851178289,0.28049782527747275,0.14814322796542495,0.07864454708341698,0.6383611461133859,0.454749454026268,0.7738814339844382,0.5564544008139135,0.12564638083456653,,0.6144736193208644,,0.10750474126253046,0.08258755143736868,0.11351241448602545,0.09190878021161308
4/6/2010 16:56:00,11.65,11.8,11.6,11.62,2781700,0.41448464291283754,,0.0,0.75,0.15625,0.9375,0.0067859392441982636,0.008784964892311481,0.12305188308951087,0.11129775128691316,0.1082153366221818,0.05335150437111169,0.08281776063998197,0.13699735107567812,0.613330341113109,0.7362694164815768,0.6324379599033385,0.5141420801926234,0.44199653254829196,0.09799551575622245,0.11136141839791441,0.08227726512771805,0.7318451033085448,0.7378539462187885,0.6026947442951156,,,,0.10966340933767643,0.08467928011075204,0.21692243821652907,0.30523967017453846,0.028453452997126916,0.04723255261235014,0.47981038138034127,0.2658734388301635,0.1286559358653997,0.07237306626137319,0.6380973525013258,0.44996951109331546,0.6324379599033384,0.5141420801926234,0.12435062672565783,,0.6254764460882942,,0.11129775128691399,0.08281776063998164,0.11572501554807418,0.0928595548157839
4/7/2010 16:56:00,11.61,11.64,11.54,11.63,2343500,0.4032831355267878,0.47591386232308575,0.0,0.625,0.125,0.90625,0.0,0.0044785909231666865,0.12179685227868592,0.1143321593064201,0.11576925766478513,0.054471712809726625,0.0832206267445545,0.13661416745930005,0.5507002801120484,0.6911821960166039,0.6380366051846957,0.5171450748369576,0.3269681966374599,0.059313103634914634,0.11235247297399792,0.08303546238892379,0.7309573179334976,0.7409528402131269,0.5847741491088974,,,,0.11140065146579808,0.08467928011075204,0.26513026273409357,0.323360356420067,0.03284653448733507,0.04826179946417987,0.4478478165227755,0.25860403556646,0.11160455527787756,0.06629756921501828,0.6144595861523661,0.4600005598917672,0.6380366051846956,0.5171450748369576,0.1233611219208885,,0.6317371756075321,,0.11433215930642099,0.08322062674455416,0.1171960962541932,0.09382397282234634
4/8/2010 16:56:00,11.57,12.0,11.55,11.99,0,0.43924577062261144,0.4704529875651814,0.0,1.0,0.09375,1.0,0.015267189105533693,0.0098927699403204,0.12487106238951828,0.11888377133568034,0.12182418588528832,0.05824573778492348,0.08429973238180238,0.13477000648400778,0.6876702997275234,0.7752363187826912,0.7862305837211647,0.617822801966977,0.5821822703973784,0.2568317876479301,0.11660352705850291,0.08475852135147222,0.7412313205003576,0.7473582654560967,0.6065538866782838,,,,0.12052117263843654,0.08975542224273186,0.19390508591472172,0.28655484524014607,0.027710874594440885,0.04443134989322946,0.6173279075527717,0.3508060055201286,0.18003279903791708,0.10223864955500489,0.65774465341032,0.49939817217461624,0.7862305837211646,0.6178228019669773,0.13046561386868877,,0.6421725987046368,,0.11888377133568134,0.08429973238180194,0.12144189829217872,0.095746839846925
4/9/2010 16:56:00,12.0,12.05,11.87,11.98,4803800,0.47524349155215156,0.46659774111893315,0.0,1.0,0.0625,1.0,0.01226792470163017,0.0077428579319425705,0.12721767345910662,0.12229748035762561,0.12632179130914512,0.061266979697984,0.0857097637478062,0.1343798804504689,0.7341445427728648,0.7918214919908524,0.7764991443557692,0.6146646852126798,0.6074472578330442,0.28177894582601976,0.11981322929482191,0.08634907435781691,0.7467645368899986,0.7536498841437197,0.6058042561069239,,,,0.12269272529858843,0.08975542224273186,0.17180239343076856,0.2725157711938708,0.023217172188158473,0.040720601871371234,0.5932460373386184,0.3533750353994493,0.1681354496891251,0.10103911943400781,0.6230634407866954,0.520349213621921,0.776499144355769,0.6146646852126797,0.1341755562278189,,0.6522002450676716,,0.12229748035762661,0.08570976374780587,0.12458737980201046,0.09757846661800906
4/12/2010 16:56:00,11.92,12.03,11.8,11.82,4714700,0.4837851487023446,0.4601774721398292,0.0,0.875,0.03125,0.96875,0.012672837768815462,0.0070295562166496905,0.12622756388397816,0.12430235708479992,0.13148402855296815,0.062749800744205,0.08694713821185046,0.13527293620538633,0.6350364963503679,0.7345970480804576,0.629820417493757,0.5648866181752579,0.47942546903672556,0.23509135725754982,0.12076289376366439,0.08739397996759213,0.7439811395267041,0.7561932446353564,0.5811149144033876,,,,0.12638436482084692,0.08975542224273186,0.21195066316012218,0.28519110715613716,0.02976138981229177,0.04275793592696647,0.5137595094129765,0.3343739608526632,0.14614912987363732,0.09406780822600808,0.5825014088382029,0.5103970812516644,0.6298204174937567,0.5648866181752578,0.1324130112835063,,0.6563667178360406,,0.12430235708480081,0.08694713821185002,0.1254485002153483,0.09888993867291007
4/13/2010 16:56:00,11.82,11.88,11.71,11.71,3072300,0.46323529594672436,0.45056404045075027,0.0,0.75,0.0,0.9375,0.009392013397881427,0.0046952345285718455,0.12602231807670328,0.12468165808723825,0.1324797502946473,0.06341295797382074,0.08804063192426165,0.13674646966791532,0.46882793017457025,0.6754027215026555,0.5448908375098858,0.532083611975786,0.323143761910114,0.1760899732855727,0.12043811689372846,0.08806669842144332,0.7372025219590906,0.7547198264336686,0.5546568593491312,,,,0.12638436482084692,0.08975542224273186,0.2755122246086667,0.31109741968838955,0.03848078229901737,0.046340780779544594,0.46094995685263085,0.32059040221592255,0.12691110003508546,0.08731435049325834,0.5365028178360258,0.5019091330704775,0.5448908375098857,0.532083611975786,0.12850519060589832,,0.6539509404869948,,0.12468165808723924,0.0880406319242612,0.12481461991108561,0.09982792258733875
